lat	lon	type
53.3443	-1.87818	sed, 
67.18026	25.40585	plut, ign, 
62.28011	8.68988	sed, volc, ign, met, 
61.59991	-143.06951	basalt, volc, ign, 
45.99144	7.49477	sed, basalt, volc, ign, met, 
77.56008	15.48453	
67.83612	15.03983	sed, met, 
47.12264	9.20298	sed, 
69.2167	-49.9857	gabbro, diorite, granodiorite, ign, met, 
49.75957	-94.55158	plut, ign, 
76.0	20.0	
72.4	20.0	
65.7763	-22.39488	basalt, volc, ign, 
64.15332	-16.40858	
65.77	-22.37	basalt, volc, ign, 
66.44895	-65.64205	plut, ign, 
67.011	-50.72	granite, ign, met, 
66.7422	-53.5639	
80.0167	-21.0	sed, 
46.00489	7.53182	sed, basalt, volc, ign, met, 
46.1167	7.3819	met, 
46.108	7.0921	plut, ign, 
46.0517	7.5153	sed, basalt, volc, ign, met, 
46.6463	8.2547	met, 
46.6067	8.3311	met, 
45.9767	7.5625	sed, basalt, volc, ign, met, 
46.0054	7.7457	basalt, volc, ign, 
61.5828	8.32275	plut, ign, 
60.9824	7.2265	plut, ign, 
60.006	6.551	sed, granite, ign, met, 
67.8556	15.5942	sed, met, 
61.641	7.7698	sed, volc, ign, met, 
78.1947	15.62	siliciclast, shale, carb, sed, 
61.5652	6.3602	sed, volc, ign, met, 
78.0956	15.7331	siliciclast, shale, carb, sed, 
78.0587	15.7446	siliciclast, shale, carb, sed, 
61.5136	7.2647	sed, volc, ign, met, 
61.4456	7.1814	sed, met, 
61.2871	7.9121	plut, ign, 
60.69	6.6792	sed, volc, ign, met, 
78.1775	15.6536	siliciclast, shale, carb, sed, 
58.88485	-136.70338	
59.8667	-139.7273	
60.67736	-144.69218	
58.7961	-139.2629	
42.05364	-70.40718	
38.2717	72.0036	sed, 
NaN	NaN	
41.99972	77.48575	plut, ign, 
39.32454	69.39521	sed, 
78.2562	15.5117	
35.34966	74.62258	sed, 
61.5792	7.3147	sed, volc, ign, met, 
51.73558	-119.45687	plut, ign, 
-77.7257	166.5667	
59.7683	-138.0064	sed, 
58.7439	-137.0567	sed, 
58.8673	-137.1467	sed, 
58.9269	-133.9081	sed, 
58.9182	-137.5269	plut, ign, 
61.775	6.92	sed, volc, ign, met, 
65.25	-14.0	basalt, volc, ign, 
60.1617	-140.2225	basalt, volc, ign, 
59.0894	-141.7181	
58.7633	-136.5567	
58.66428	-137.16523	plut, ign, 
58.372	-133.9612	plut, ign, 
78.1746	15.5514	siliciclast, shale, carb, sed, 
78.1993	16.1172	siliciclast, shale, carb, sed, 
71.5	-74.5	met, 
56.2771	-134.26297	
46.02	7.5768	sed, basalt, volc, ign, met, 
46.8646	10.9789	met, 
40.024	-105.6479	sed, ign, met, 
62.02685	4.98675	
67.88396	18.56302	volc, gabbro, ign, met, 
-74.8386	-113.4006	cover, 
27.91433	86.95458	met, 
27.97887	86.83426	met, 
27.98969	86.69017	met, 
28.6291	84.03506	met, 
35.7576	76.6169	sed, 
30.75031	79.36068	met, 
32.16617	77.68744	met, 
32.25	77.36	met, 
54.0	-89.0	basalt, volc, ign, 
60.49829	-139.50556	sed, 
45.42881	6.807	sed, 
49.03568	-122.71367	sed, 
-77.85	160.92	basalt, volc, ign, 
-77.9	160.92	basalt, volc, ign, 
-77.54999	160.0897	basalt, volc, ign, 
43.7844	-88.7879	sed, 
36.56491	74.6144	plut, ign, 
44.54366	-72.83489	siliciclast, shale, carb, sed, 
79.7067	21.6183	siliciclast, shale, carb, sed, 
